Id,PostTypeId,AcceptedAnswerId,ParentId,CreationDate,DeletionDate,Score,ViewCount,Body,OwnerUserId,OwnerDisplayName,LastEditorUserId,LastEditorDisplayName,LastEditDate,LastActivityDate,Title,Tags,AnswerCount,CommentCount,FavoriteCount,ClosedDate,CommunityOwnedDate,PostId,Id
"898274","1","898524","","2009-05-22 14:52:11","","0","958","<p>I am trying to host an ASP.NET application that is running the <a href=""http://www.codeplex.com/sl2videoplayer"" rel=""nofollow"">Silverlight Video Player</a>.  I have recently deployed this application to a fresh Windows Server 2008 Virtual PC.  I have installed the Silverlight plug-in as well as the Silverlight 2 SDK on the server (and the .NET Framework 3.5 SP1).</p>

<p>When I try to browse to this site, the Video Player should load and show me the video.  However, the behavior I am seeing is that a ""block"" of whitespace is layed-out, but I do not see the Video or Player load.  On a separate Vista machine, the application works when hosted in the Visual Studio IIS Server ""Cassini.""  The application is built in .NET 3.5 SP1.</p>

<p>Does anyone have any ideas about why the Silverlight player is not working?  The content to load is included in the project and referenced using the ""~/"" syntax.</p>
","1300","","1300","","2009-05-22 15:23:46","2009-05-23 01:57:42","Hosting Silverlight Video Player On IIS 7 Issue","<asp.net><iis><hosting><silverlight-2.0>","2","0","","","","898274","536"
"31611901","1","","","2015-07-24 13:32:26","","1","22","<p>In Loopback it is easy to include relational objects when querying for data. For example, one can include all the comments that belong to a blog post in a single call using the <code>include</code> filter.</p>

<p>But in my case I want to get data that doesn't have a relation.</p>

<p>I have a <em>User Detail</em> page. On that page a user can choose a <code>username</code> and there's also a dropdown list where a user can choose from what country he is.</p>

<p>So from the client side I do something like: </p>

<pre><code>Country.find().$promise.then(function(countryData) {
    $scope.countries = countryData;
});
Player.find().$promise.then(function(playerData) {
  $scope.player = playerData;
}
</code></pre>

<p>But what if I get more  lists that I want to fill? Like, <em>city</em>, <em>state</em>, <em>colors</em> etc.</p>

<p>Then I'd have to make a lot of separate calls.</p>

<p>Is there a way to include all this data in one call, eventhough they have no relation? Something like this:</p>

<pre><code>Player.find({ filter: { include: [""countries"", ""colors""] } }).$promise.then(function(data) {
   // some stuff
}
</code></pre>
","1175327","","","","","2015-07-30 19:00:49","Loopback include unrelated lists","<loopbackjs><strongloop><loopback>","1","0","","","","31611901","101738"
"15051921","1","","","2013-02-24 12:55:44","","1","471","<p>I've been developing a game recently and I would like to incorporate pixel perfect collisions (so it ignores the alpha part of the image)</p>

<p>After doing some research I was referred to using the software PhysicsEditor for you to create unique bodies to use in box2d:</p>

<p><a href=""http://www.codeandweb.com/physicseditor"" rel=""nofollow"">http://www.codeandweb.com/physicseditor</a></p>

<p>the software itself is fine to use and I've got all .xml files ready to use and everything in my project set up</p>

<p>I've also been looking at the examples provided here:</p>

<p><a href=""https://github.com/ANDLABS-Git/AndEngine-PhysicsEditor-Extension-Examples/tree/master/src/org/andlabs/andengine/extension/physicsloader"" rel=""nofollow"">https://github.com/ANDLABS-Git/AndEngine-PhysicsEditor-Extension-Examples/tree/master/src/org/andlabs/andengine/extension/physicsloader</a></p>

<p>My problem is I'm not entirely sure where to go from here to begin to detect collisions - I understand how basic box2d collisions work but I have no idea how to use anything created from PhysicsEditor</p>

<p>I'm very new to android programming so I don't quite understand how to use PhysicsEditor in my project and how to use what it's created as bodies that can be attached to sprites and such - (unless it's all included within the loader it's self?)</p>

<p>After I've used the loader (as seen in the example) - what do I do from here?</p>

<p>I can't seem to find any other examples of people using the PhysicsEditor with collisions in their project either so I'm stuck on what to do.</p>

<p>(I've also looked up other alternatives for perfect pixel collisions but they seem even more of a hassle to set up)</p>

<p>Any help would be appreciated and an example of a basic project using PhysicsEditor with collisions or some sort of tutorial for dummies would be ideal.</p>

<p>Thanks</p>
","2104432","","","","","2013-02-24 12:55:44","Using PhysicsEditor to create unique bodies for collisions in box2d (AndEngine)","<android><box2d><andengine><collisions>","0","0","1","","","15051921","64633"
"25458652","1","","","2014-08-23 05:07:27","","1","192","<p>I was wondering if it is possible to specify the orientation of the axes labels in <code>scatterplot3d</code>? I'd like the y axis label (wt) to be parallel to the y axis and not parallel to the z axis as it is now:</p>

<pre><code>library(scatterplot3d)
with(mtcars, {
   scatterplot3d(disp, wt, mpg, main="""")
})
</code></pre>

<p><img src=""http://i.stack.imgur.com/YASeU.png"" alt=""enter image description here""></p>
","1701545","","","","","2014-08-23 06:51:59","Specifying the orientation of the axes labels in scatterplot3d","<r><plot>","2","0","","","","25458652","4452"
"25152668","1","25152733","","2014-08-06 05:11:20","","-1","39","<p>I have a layout which should have google maps. But when i try to include the map the application crashes. Without maps it's working fine.</p>

<p>This is my layout</p>

<pre><code>&lt;?xml version=""1.0"" encoding=""utf-8""?&gt;
&lt;LinearLayout xmlns:android=""http://schemas.android.com/apk/res/android""
    android:layout_width=""match_parent""
    android:layout_height=""match_parent""
    android:orientation=""vertical"" &gt;


&lt;fragment 
    android:id=""@+id/map""
    android:name=""com.google.android.gms.maps.MapFragment""
    android:layout_width=""wrap_content""
    android:layout_height=""wrap_content"" /&gt;  



    &lt;TextView
        android:id=""@+id/filmhall_contactus""
        android:layout_width=""wrap_content""
        android:layout_height=""wrap_content""
        android:text=""@string/cinema_filmhall_contactus""
        android:textColor=""#000000""
        android:textStyle=""bold"" /&gt;

    &lt;TextView
        android:id=""@+id/filmhall_address""
        android:layout_width=""wrap_content""
        android:layout_height=""wrap_content""
        android:text=""@string/cinema_filmhall_address""
        android:textColor=""#000000""
        android:textStyle=""bold"" /&gt;

    &lt;TextView
        android:id=""@+id/filmhall_telephone1""
        android:layout_width=""wrap_content""
        android:layout_height=""wrap_content""
        android:text=""@string/cinema_filmhall_tp1""
        android:textColor=""#000000""
        android:textStyle=""bold"" /&gt;

       &lt;TextView
        android:id=""@+id/filmhall_telephone2""
        android:layout_width=""wrap_content""
        android:layout_height=""wrap_content""
        android:text=""@string/cinema_filmhall_tp2""
        android:textColor=""#000000""
        android:textStyle=""bold"" /&gt;

       &lt;TextView
        android:id=""@+id/filmhall_email""
        android:layout_width=""wrap_content""
        android:layout_height=""wrap_content""
        android:text=""@string/cinema_filmhall_email""
        android:textColor=""#000000""
        android:textStyle=""bold"" /&gt;

       &lt;TextView
        android:id=""@+id/filmhall_facilities""
        android:layout_width=""wrap_content""
        android:layout_height=""wrap_content""
        android:text=""@string/cinema_filmhall_facility""
        android:textColor=""#000000""
        android:textStyle=""bold"" /&gt;






&lt;/LinearLayout&gt;
</code></pre>

<p>when i remove the xml code for maps,it's working.otherwise not</p>

<p>my logcat</p>

<pre><code>08-06 10:43:12.655: E/AndroidRuntime(28210): FATAL EXCEPTION: main
08-06 10:43:12.655: E/AndroidRuntime(28210): android.view.InflateException: Binary XML file line #8: Error inflating class fragment
08-06 10:43:12.655: E/AndroidRuntime(28210):    at android.view.LayoutInflater.createViewFromTag(LayoutInflater.java:710)
08-06 10:43:12.655: E/AndroidRuntime(28210):    at android.view.LayoutInflater.rInflate(LayoutInflater.java:752)
08-06 10:43:12.655: E/AndroidRuntime(28210):    at android.view.LayoutInflater.inflate(LayoutInflater.java:495)
08-06 10:43:12.655: E/AndroidRuntime(28210):    at android.view.LayoutInflater.inflate(LayoutInflater.java:397)
08-06 10:43:12.655: E/AndroidRuntime(28210):    at com.fortuna.cinemalk.TheaterDetailFragment.onCreateView(TheaterDetailFragment.java:24)
08-06 10:43:12.655: E/AndroidRuntime(28210):    at android.support.v4.app.Fragment.performCreateView(Fragment.java:1460)
08-06 10:43:12.655: E/AndroidRuntime(28210):    at android.support.v4.app.FragmentManagerImpl.moveToState(FragmentManager.java:911)
08-06 10:43:12.655: E/AndroidRuntime(28210):    at android.support.v4.app.FragmentManagerImpl.moveToState(FragmentManager.java:1088)
08-06 10:43:12.655: E/AndroidRuntime(28210):    at android.support.v4.app.BackStackRecord.run(BackStackRecord.java:682)
08-06 10:43:12.655: E/AndroidRuntime(28210):    at android.support.v4.app.FragmentManagerImpl.execPendingActions(FragmentManager.java:1444)
08-06 10:43:12.655: E/AndroidRuntime(28210):    at android.support.v4.app.FragmentManagerImpl$1.run(FragmentManager.java:429)
08-06 10:43:12.655: E/AndroidRuntime(28210):    at android.os.Handler.handleCallback(Handler.java:725)
08-06 10:43:12.655: E/AndroidRuntime(28210):    at android.os.Handler.dispatchMessage(Handler.java:92)
08-06 10:43:12.655: E/AndroidRuntime(28210):    at android.os.Looper.loop(Looper.java:137)
08-06 10:43:12.655: E/AndroidRuntime(28210):    at android.app.ActivityThread.main(ActivityThread.java:5279)
08-06 10:43:12.655: E/AndroidRuntime(28210):    at java.lang.reflect.Method.invokeNative(Native Method)
08-06 10:43:12.655: E/AndroidRuntime(28210):    at java.lang.reflect.Method.invoke(Method.java:511)
08-06 10:43:12.655: E/AndroidRuntime(28210):    at com.android.internal.os.ZygoteInit$MethodAndArgsCaller.run(ZygoteInit.java:1102)
08-06 10:43:12.655: E/AndroidRuntime(28210):    at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:869)
08-06 10:43:12.655: E/AndroidRuntime(28210):    at dalvik.system.NativeStart.main(Native Method)
08-06 10:43:12.655: E/AndroidRuntime(28210): Caused by: java.lang.ClassCastException: com.google.android.gms.maps.MapFragment cannot be cast to android.support.v4.app.Fragment
08-06 10:43:12.655: E/AndroidRuntime(28210):    at android.support.v4.app.Fragment.instantiate(Fragment.java:394)
08-06 10:43:12.655: E/AndroidRuntime(28210):    at android.support.v4.app.Fragment.instantiate(Fragment.java:369)
08-06 10:43:12.655: E/AndroidRuntime(28210):    at android.support.v4.app.FragmentActivity.onCreateView(FragmentActivity.java:272)
08-06 10:43:12.655: E/AndroidRuntime(28210):    at android.view.LayoutInflater.createViewFromTag(LayoutInflater.java:682)
08-06 10:43:12.655: E/AndroidRuntime(28210):    ... 19 more
08-06 10:43:12.986: E/android.os.Debug(2381): !@Dumpstate &gt; sdumpstate -k -t -z -d -o /data/log/dumpstate_app_error
08-06 10:43:21.535: E/ViewRootImpl(2381): sendUserActionEvent() mView == null
08-06 10:43:21.575: E/InputDispatcher(2381): channel ~ Channel is unrecoverably broken and will be disposed!
08-06 10:43:22.196: E/EnterpriseContainerManager(2381): ContainerPolicy Service is not yet ready!!!
08-06 10:43:32.935: E/Watchdog(2381): !@Sync 1245
</code></pre>

<p>Map class</p>

<pre><code>package com.fortuna.cinemalk;

import com.google.android.gms.maps.GoogleMap;
import com.google.android.gms.maps.MapFragment;

import android.app.Activity;
import android.os.Bundle;
import android.widget.Toast;

public class Map extends Activity {

    // Google Map
    private GoogleMap googleMap;

    @Override
    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.map);

        try {
            // Loading map
            initilizeMap();

        } catch (Exception e) {
            e.printStackTrace();
        }

    }

    /**
     * function to load map. If map is not created it will create it for you
     * */
    private void initilizeMap() {
        if (googleMap == null) {
            googleMap = ((MapFragment) getFragmentManager().findFragmentById(R.id.map)).getMap();

            // check if map is created successfully or not
            if (googleMap == null) {
                Toast.makeText(getApplicationContext(),
                        ""Sorry! unable to create maps"", Toast.LENGTH_SHORT)
                        .show();
            }
        }
    }

    @Override
    protected void onResume() {
        super.onResume();
        initilizeMap();
    }

}
</code></pre>
","3899126","","","","","2014-08-06 05:27:45","When including maps into the layout application crashes","<android><google-maps>","2","4","","","","25152668","1819"
"1872710","1","1872789","","2009-12-09 09:42:24","","1","348","<p>In C#, strings are reference type but behaves like value type.
e.g.</p>

<pre><code>string str = ""I am a string"";
str.Replace(""am"", ""was"");  //str still contains same value, 
//i want it to make ""I was a string""
</code></pre>

<p>I know i can do this by</p>

<pre><code>str = str.Replace(""am"", ""was"");
</code></pre>

<p>But i don't want to re-assign it.
Is there anyway to make them behave like Reference type?</p>

<h3>Additional:</h3>

<blockquote>
  <p>i am having a key-value pair
  collection(not dictionary) and i want
  to prefix some text to its
  key(string), right now i am removing
  the key-value pair and then creating a
  new using the same value and adding
  that in to the collection. i don't want
  to do this as this doesn't seem to be
  a right way. I want to update the Key
  directly.</p>
</blockquote>

<h3>Edit:</h3>

<p>I might get two collection from Model with the same keys having different values in each collection. so inside View-Model i want to alter the keys by prefixing them with a value for first and second collection separately. And will make all keys unique.</p>
","194351","","194351","","2009-12-09 12:19:32","2009-12-09 12:19:32","Can i make string behave like Reference Type?","<c#><string><immutability>","7","1","0","","","1872710","10572"
"10095318","1","10095387","","2012-04-10 19:41:42","","2","1400","<p>I'm using D5 on Win2000 but building applications for all platforms.</p>

<p>I can use <code>FileExists</code> in my D5 application but <code>DirectoryExists</code> is an undeclared identifier.</p>

<p>They both come from the SysUtils.Pas which I have put in my Use list. Can anyone suggest how I  use this function and if not how can I work around it?</p>
","765659","","","","","2012-04-10 19:50:50","Delphi5 DirectoryExists()","<delphi><directory><delphi-5>","2","3","","","","10095318","14547"
"12673603","1","12682230","","2012-10-01 12:49:01","","4","3028","<p>I'm performing a trade study on (Java) Messaging &amp; Queuing systems for an upcoming re-design of a back-end framework for a major web application (on Amazon's EC2 Cloud, x-large instances). I'm currently evaluating ActiveMQ and RabbitMQ.</p>

<p>The plan is to have 5 different queues, with one being a dead-letter queue.  The number of messages sent per day will be anywhere between 40K and 400K.  As I plan for the message content to be a pointer to an XML file location on a data store, I expect the messages to be about 64 bytes.  However, for evaluation purposes, I would also like to consider sending raw XML in the messages, with an average file size of 3KB.</p>

<p>My main questions: When/how many messages should be persisted on a daily basis? Is it reasonable to persist all messages, considering the amounts I specified above? I know that persisting will decrease performance, perhaps by a lot. But, by not persisting, a lot of RAM is being used. What would some of you recommend?</p>

<p>Also, I know that there is a lot of information online regarding ActiveMQ (JMS) vs RabbitMQ (AMQP). I have done a ton of research and testing. It seems like either implementation would fit my needs. Considering the information that I provided above (file sizes and # of messages), can anyone point out a reason(s) to use a particular vendor that I may have missed?</p>

<p>Thanks!</p>
","123891","","","","","2015-02-03 14:21:24","When to use persistence with Java Messaging and Queuing Systems","<jms><activemq><rabbitmq><messaging><amqp>","3","0","1","","","12673603","1944"
"14761392","1","14767935","","2013-02-07 21:33:10","","1","1012","<p>I'm having issues setting up the route parameters for my ZF2 project. I want to be able to pass a URL as a parameter to the page, but each attempt to do so results in a 404.</p>

<p>I have created a URL module and would like to set it up so that the following controller passes in the URL as the id param. The controller extends the AbstractRestfulController class so the examples below would be using the get($id) method. </p>

<p>Controller address:</p>

<pre><code>http://localhost/url/
</code></pre>

<p>With param:</p>

<pre><code>http://localhost/url/http://www.google.co.uk
</code></pre>

<p>The router section of my module.config.php looks like the below:</p>

<pre><code>'router' =&gt; array(
    'routes' =&gt; array(
        'url' =&gt; array(
            'type' =&gt; 'segment',
            'options' =&gt; array(
                'route' =&gt; '/url[/][:id]',
                'defaults' =&gt; array(
                    'controller' =&gt; 'URL\Controller\URL',
                ),
            ),
        ),
    ),
),
</code></pre>

<p>If I have to pass the encode the parameter then it wouldn't be the end of the world, although I'd prefer not to.</p>

<p>With the param encoded:</p>

<pre><code>http://localhost/url/http:%2F%2Fwww.google.co.uk
</code></pre>
","2052403","","290339","","2013-02-08 07:42:28","2013-02-08 07:48:29","Encoded params in Zend Framework 2 route","<php><zend-framework2>","1","0","1","","","14761392","72364"
"31607712","1","","","2015-07-24 10:06:59","","0","43","<p>I'm deployed the orbeon war(Version 4.8 CE) file in tomcat and I have configure the persistence layer(Postgres DB). All forms are saved in the PostgresDB. When user hit the tomcat url <strong><a href=""http://localhost:8080/orbeon"" rel=""nofollow"">http://localhost:8080/orbeon</a></strong> with my orbeon then <strong>implement the user authentication</strong> here.If user is valid then access the form builder otherwise throw error message.</p>

<p>Note user credentials are stored in the user table from the Postgres DB. User table look like.</p>

<p>username   password</p>

<p>sree &nbsp;&nbsp;sree@123</p>

<p>ram&nbsp;&nbsp;&nbsp;ram@123</p>

<p>Now only authorized user can access the Orbeon Form builder then create/edit/delete forms.  </p>

<p>Some one help me how to restrict the user authentication for form builder.</p>

<p><strong>Note:</strong> I am using orbeon forms are in liferay portal by using orbeon form runner(orbeon proxy portlet).</p>
","2830120","","","","","2015-07-24 10:06:59","How to implement the custom user authentication in orbeon forms","<liferay><orbeon><xforms>","0","2","","","","31607712","19392"
"21686841","1","21686939","","2014-02-10 20:05:01","","-1","363","<p>I want to pass information(1 integer number) from surfaceview to activity, but throw intent and putextra i cant do this, throw surfaceview.fail i get 0. There is main peaces of code:</p>

<pre><code>    public class Game extends SurfaceView {
    int fail=0;
    ...
     protected void onDraw(Canvas canvas) 
        {  if (sch==3){

              Context context = getContext(); 
              Intent intent = new Intent(context, Single_result.class);

              context.startActivity(intent);}
fail+=1;
...(drawing)
</code></pre>

<p>int fail is increase after every frame, please, help, how i can get final value of fail in single_result class.</p>
","3294447","","","","","2014-02-10 20:16:06","Get information from surfaceview in activity","<android><eclipse><android-activity><surfaceview>","1","1","","2014-02-11 05:04:54","","21686841","53"
"13462001","1","13462135","","2012-11-19 20:51:39","","9","7225","<p>Say, if I'm doing the Ease-Out and then <a href=""http://www.cartoonsolutions.com/store/catalog/Timing-for-Animation-sp-7.html"">Ease-In animation</a> of an object's movement from X1 coordinate to X2 coordinate over S steps at equal time intervals. Can some suggest the formula to calculate this movement's X coordinates?</p>
","670017","","168868","","2012-11-19 21:19:47","2015-07-12 20:31:57","Ease-in and ease-out animation formula","<c#><c++><animation><easing>","2","1","5","","","13462001","1065"
"19377592","1","19380648","","2013-10-15 09:24:17","","0","201","<p>I have a query in MySQL that looks something like this:</p>

<pre><code>SELECT t.field1, t.field2, t.field5, t.field6, t.field7 
FROM mytable as t  

WHERE t.field1 = a AND t.field2 = b AND t.field3 = c AND LENGTH(t.field4) &gt; 0

order by t.field5 desc

LIMIT 0, 100;
</code></pre>

<p>The query is not very fast (10 seconds) and the problem seems to be the ORDER BY part, without that line the query takes 0.01 seconds, using ASC instead of desc takes about 1 second.</p>

<p>I have created an index with all the fields in the WHERE/ORDER BY-part of the query in the same order as they appear in the Query (field1, field2, field3, field4, field5) but it is not used according to ""explain"" in MySQL.</p>

<p>field1 has rather high cardinality (integer with about 100 different values) field2 and field3 are BOOLEAN and field5 is a string with high cardinality (but LENGTH(field5) > 0 makes the cardinality low, or?).</p>

<p>There is also an index on field5 alone and that is the only index being used when the query looks like above, removing the ORDER BY part of the query will make MySQL use the multi-column index instead.</p>

<p>What am I missing here? </p>

<p>EDIT: here is the actual SQL:</p>

<pre><code>SELECT t.shopid, t.isproduct, t.level, t.isduplicate, t.ref_id 

FROM urls as t

WHERE t.shopid = 72 AND t.isproduct = 1 AND t.visited = 0 AND LENGTH(t.url) &gt; 0  

ORDER BY t.level desc

LIMIT 0, 100;
</code></pre>
","2880738","","2880738","","2013-10-15 10:21:17","2013-10-15 11:58:06","How to choose correct index for SQL query with ORDER BY clause (MySQL)","<mysql><sql><indexing><sql-order-by>","1","8","","","","19377592","21"
